alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines
1.4609,-0.382158,0.314583,0.102915,0.330092,0.369084,0.10262,0.219347,-0.287052,-0.491807,0.564663,0.0678468,0.0560082,-0.0638215,-0.0935642,-0.0609373,0.0488263
1.51434,-0.465803,0.0989005,0.180065,0.496822,0.286139,0.139124,0.30943,-0.300136,-0.450608,0.484414,0.263766,0.0598117,0.457587,-0.224109,0.111167,0.237773
1.70067,-0.492886,0.169851,0.247373,0.360023,0.0638994,0.160038,0.203699,-0.141488,-0.441342,0.525533,0.353785,0.0909075,0.311025,-0.380322,-0.0764779,0.173976
1.5679,-0.33087,0.263337,0.195681,0.582173,0.0605678,0.0988198,0.220383,-0.269649,-0.413699,0.536257,0.289833,-0.116681,0.23334,-0.721245,-0.238069,-0.0409569
1.48121,-0.391585,0.275106,0.273862,0.311389,-0.107249,0.0817107,0.293287,-0.236954,-0.41158,0.609377,0.576335,0.294318,0.411819,-0.489165,0.12865,0.0140197
1.43439,-0.462816,0.125625,0.13951,0.3141,0.250564,0.0646607,0.248332,-0.205361,-0.482823,0.608603,0.257509,0.195359,0.504295,-0.313454,0.0395716,0.318975
1.63384,-0.461978,0.151177,0.174543,0.526955,0.1758,0.10187,0.305831,-0.261165,-0.424098,0.525632,0.283221,0.097648,0.289507,-0.360307,0.0472039,0.107487
1.46048,-0.33627,0.158517,0.201945,0.291061,0.0191162,0.105606,0.258664,-0.195514,-0.497133,0.6393,0.147182,-0.130533,0.281948,-0.258146,0.109795,0.213155
1.3711,-0.396343,0.0728665,0.251014,0.379723,0.245368,0.159081,0.24621,-0.218036,-0.40365,0.584717,0.38567,0.319386,0.571621,-0.357742,0.210435,0.375383
1.1196,-0.218176,0.352207,0.100609,0.557055,0.366579,0.0919344,0.233916,-0.233092,-0.504712,0.668787,0.269937,0.240781,0.567482,-0.0474296,0.131941,0.172765
1.73736,-0.339027,0.213731,0.169492,0.668507,0.0848586,0.21159,0.337033,-0.261001,-0.51626,0.602907,0.405162,-0.132542,0.288926,-0.798739,-0.299392,0.0345743
1.55036,-0.41439,0.281893,0.252299,0.2856,0.157083,0.104741,0.188636,-0.224558,-0.470392,0.595587,0.231422,0.00920305,0.140783,-0.39648,0.0514163,0.060744
1.36077,-0.347373,0.475549,0.126507,0.341759,0.157889,0.113511,0.120977,-0.206702,-0.485768,0.600067,0.330303,0.0835629,0.113144,-0.37055,-0.00965888,0.295409
1.35299,-0.380528,0.268929,0.276956,0.710791,0.544701,0.154457,0.285994,-0.340577,-0.326478,0.585191,0.297105,0.208323,0.473007,-0.454391,-0.0732698,-0.17608
1.41084,-0.349002,0.342922,0.223348,0.567496,0.271905,0.0899018,0.30053,-0.316773,-0.436641,0.517392,0.248308,0.0846349,0.174705,-0.396971,0.00665519,-0.0320009
1.73527,-0.390462,0.0297101,0.0688774,0.266069,-0.0270685,0.0336772,0.36,-0.146295,-0.605608,0.585791,0.167708,0.0522736,0.339405,-0.377181,0.0390712,0.279422
1.61796,-0.368202,0.138073,0.222444,0.571753,0.371109,0.164342,0.224781,-0.305216,-0.596603,0.604521,0.03245,-0.0320419,0.0267778,-0.0255236,0.0123214,0.0370108
1.43446,-0.347018,0.515091,-0.0294466,0.506049,0.116495,0.142995,0.161719,-0.274322,-0.448138,0.560387,0.284998,-0.144368,0.139061,-0.379807,0.162769,0.0794478
1.55717,-0.298452,0.0280428,0.391611,0.506959,-0.00109534,0.133142,0.276721,-0.254528,-0.495939,0.522232,0.459488,0.113361,0.440458,0.0388283,-0.174834,0.147233
1.28639,-0.315104,0.31241,0.164541,0.499032,0.210981,0.0738615,0.25932,-0.227338,-0.345218,0.599705,0.560209,0.166146,0.405865,-0.332684,0.132594,-0.0263401
1.4137,-0.297413,0.263278,0.276299,0.586879,-0.132906,0.0803764,0.293086,-0.181616,-0.497873,0.540257,0.214912,0.125495,0.232427,-0.402131,-0.102683,0.175349
1.70252,-0.462177,0.241407,0.197887,0.260345,-0.0572334,0.113677,0.346485,-0.224671,-0.438177,0.568175,0.285463,0.112799,0.365076,-0.452172,-0.0474081,-0.0381346
1.34241,-0.27661,0.414485,0.0248431,0.11088,-0.0407288,0.0681161,0.249898,-0.100246,-0.69264,0.598254,0.369811,0.152681,0.15843,-0.558346,0.183579,0.495579
1.46753,-0.355998,0.18051,0.261076,0.369442,-0.0592664,0.0907742,0.22102,-0.237814,-0.50689,0.526897,0.3041,0.403544,0.308166,-0.096696,0.0306047,0.379455
1.73368,-0.325288,0.12663,0.0902278,0.399018,-0.23687,0.0933921,0.305056,-0.122247,-0.565438,0.557528,0.216678,-0.0933198,0.381346,-0.359078,-0.144713,0.16753
1.54331,-0.264214,0.239166,0.0827107,0.379502,0.07586,0.0913477,0.277314,-0.240305,-0.523711,0.608759,0.104588,0.0639757,0.170609,-0.266533,0.0390528,-0.106597
1.51858,-0.510991,0.16795,0.139283,0.823817,0.371142,0.144862,0.203969,-0.329771,-0.38722,0.554052,0.162918,0.144777,0.248471,-0.00595854,0.0422901,0.141675
1.39001,-0.311635,0.239258,0.129274,0.499076,0.112305,0.0871637,0.272188,-0.227295,-0.681041,0.560154,0.33143,0.200876,0.239261,-0.453737,0.237155,0.229651
1.65725,-0.43472,0.139692,0.147554,0.509063,-0.0381739,0.146564,0.19614,-0.279318,-0.341648,0.587176,0.255416,0.172458,0.408818,-0.481099,-0.0928803,0.043876
1.75012,-0.451717,0.292123,0.063433,0.306518,0.24953,0.123303,0.263538,-0.228797,-0.555056,0.496967,1.04532,-0.179289,0.1913,-0.698416,-0.023957,0.0165801
1.62446,-0.472628,0.217656,0.198811,0.407434,-0.0484506,0.119842,0.212871,-0.199222,-0.537356,0.54629,0.172296,0.0156928,0.36385,-0.320745,-0.0250015,0.195443
1.5241,-0.42806,0.302788,0.14954,0.426782,0.0891328,0.032932,0.1924,-0.188282,-0.523203,0.654469,0.230668,0.0577817,0.172742,-0.285905,-0.0394175,0.281621
1.47643,-0.381758,0.136138,0.125068,0.33809,0.0908323,0.126971,0.189798,-0.1899,-0.454878,0.618531,0.175961,0.351777,0.442019,-0.308231,-0.0845827,0.145027
1.61996,-0.223911,0.177288,0.264913,0.333966,0.383833,0.0496701,0.306495,-0.158836,-0.291252,0.565309,0.369343,0.086775,0.384696,-0.707844,-0.36716,-0.216026
1.96004,-0.350373,0.0686159,0.157242,0.485474,0.252017,0.0214896,0.308341,-0.147036,-0.47457,0.54504,0.443077,-0.305465,0.0572197,-0.885584,-0.436455,-0.0971186
1.58464,-0.312783,0.244438,0.14179,0.459881,0.281455,0.0571917,0.15744,-0.217252,-0.552379,0.503145,0.286219,-0.096331,0.00633619,-0.551338,-0.171651,0.130977
1.47239,-0.370807,0.324245,0.308828,0.419899,-0.00546402,0.112116,0.134078,-0.226422,-0.41139,0.553914,0.216319,-0.0306899,0.159156,-0.454125,-0.192488,-0.135889
1.66884,-0.409647,0.209429,0.0627558,0.218372,-0.000387172,0.130911,0.202773,-0.24734,-0.639828,0.637389,0.242627,-0.0966034,0.112936,-0.393809,0.0346321,-0.000686706
1.82192,-0.411143,0.153457,-0.0157833,0.152976,-0.0460113,0.0640914,0.234389,-0.213525,-0.559639,0.550004,0.284678,-0.167672,0.0571163,-0.613321,-0.216417,0.190953
1.59718,-0.389988,0.363832,-0.0709128,0.249983,0.125364,0.198636,0.123056,-0.237715,-0.441301,0.563386,0.378032,-0.15639,0.141773,-0.307622,-0.307559,0.0699741
1.7356,-0.399885,0.207689,0.0226799,0.326564,0.0290735,0.130027,0.272355,-0.289585,-0.374058,0.623578,0.270383,-0.296427,0.152698,-0.286939,-0.197246,-0.060266
1.51435,-0.370372,0.27914,0.121136,0.361589,0.268847,-0.0297715,0.20373,-0.160051,-0.570051,0.509914,0.562152,0.18322,0.104855,-0.553108,0.046277,0.279154
1.07649,-0.39104,0.287065,0.18889,0.602961,-0.0483912,0.0690798,0.284133,-0.173168,-0.313501,0.531081,0.546586,0.662176,0.999259,-0.242972,0.403243,0.433513
1.64893,-0.414315,0.160137,0.128168,0.402279,0.164477,0.226682,0.231403,-0.307642,-0.458757,0.580095,0.187345,0.138381,0.317236,-0.216034,-0.162737,0.0499789
1.9138,-0.349374,0.307194,0.104276,0.493559,0.150237,0.0754247,0.13756,-0.176703,-0.310458,0.631759,0.265863,-0.0739172,0.0367594,-0.710658,-0.402246,-0.369064
1.56888,-0.376458,0.300331,0.177733,0.579529,0.0322035,0.128725,0.308075,-0.259743,-0.493906,0.557494,0.276436,0.114824,0.201225,-0.609738,-0.12603,0.143089
1.59545,-0.428371,0.283455,0.0780892,0.217035,-0.298783,0.169019,0.22625,-0.173959,-0.498039,0.631844,0.22866,-0.0814493,0.293218,-0.419488,-0.0616564,0.36073
1.43685,-0.471633,0.0390842,0.0458831,0.421046,0.183204,0.158115,0.276886,-0.236283,-0.6854,0.577423,0.382162,0.120115,0.618838,-0.131426,0.397146,0.479882
1.67442,-0.430224,0.262746,0.0613719,0.225907,0.284563,0.0856814,0.220822,-0.204918,-0.401239,0.626004,0.170815,-0.0974816,0.140481,-0.348924,-0.131352,-0.26701
1.5965,-0.340993,0.107981,0.193555,0.286183,0.0141676,0.0381118,0.159739,-0.135545,-0.688517,0.642242,0.288645,0.268643,0.0825369,-0.380143,-0.149553,0.524332
1.46058,-0.399048,0.221231,0.322979,0.445602,-0.0508392,0.0270653,0.197558,-0.164837,-0.43348,0.571472,0.424677,0.328096,0.425714,-0.485254,-0.109356,0.227367
1.5409,-0.390859,0.300384,0.160071,0.464726,0.168371,0.139976,0.106395,-0.264631,-0.47663,0.59735,0.0170728,0.00683727,-0.00179754,-0.0343578,-0.0231279,0.0101215
1.6226,-0.46424,0.168271,0.186711,0.582964,0.325799,0.028404,0.204888,-0.175146,-0.372715,0.516313,0.558386,0.282331,0.34153,-0.623608,-0.112626,0.0793649
1.69095,-0.386355,0.110529,0.370864,0.512256,0.272573,0.157444,0.245424,-0.312576,-0.427545,0.574762,0.209822,0.0900058,0.240806,-0.276481,-0.382456,-0.276739
1.73628,-0.464401,0.347058,-0.0495659,0.0320172,0.182879,0.055648,0.313791,-0.100068,-0.488243,0.603961,0.279603,-0.307817,0.346129,-0.51908,-0.151606,0.069983
1.50788,-0.342818,0.271927,0.371196,0.370525,0.406986,0.144933,0.249839,-0.275056,-0.478031,0.618937,0.134287,-0.12407,0.0804814,-0.240135,-0.137468,-0.0991418
1.64781,-0.544799,0.0853474,0.182357,0.665699,0.267405,0.136796,0.262527,-0.241376,-0.495383,0.555007,0.241222,0.00651247,0.512748,-0.300051,-0.120258,0.0998324
1.8059,-0.398629,0.210668,0.175806,0.333796,0.131214,0.166421,0.250236,-0.251792,-0.402584,0.545005,0.186204,-0.314282,0.282048,-0.438442,-0.0211332,-0.112749
1.45538,-0.416991,0.240295,0.284167,0.464366,0.298519,0.0894639,0.291116,-0.311675,-0.356717,0.583111,0.170624,0.328458,0.266872,-0.472491,0.0443108,0.163096
1.55951,-0.411309,0.140994,0.22456,0.469271,0.0770802,0.0705011,0.273654,-0.222492,-0.441101,0.557114,0.214593,0.120701,0.251279,-0.404779,-0.0922724,0.252657
1.37146,-0.341041,0.263944,0.0423709,0.422353,-0.133351,0.088698,0.270285,-0.221378,-0.489853,0.547554,0.146253,0.106747,0.345627,0.013957,-0.112677,0.416099
1.64865,-0.463856,0.089841,-0.0240289,0.460416,0.263013,0.0814326,0.19949,-0.168545,-0.426026,0.539183,0.234315,0.200852,0.209309,-0.504177,-0.176333,0.190973
1.61654,-0.359537,0.164785,0.180828,0.352582,-0.49416,0.180085,0.270141,-0.12799,-0.577687,0.520694,0.341496,-0.0190771,0.611678,-0.357127,-0.162465,0.27466
1.65499,-0.361898,0.259528,0.21402,0.408058,0.156212,0.0742696,0.263674,-0.210688,-0.494287,0.559836,0.528361,-0.101956,0.409555,-0.824997,-0.202173,-0.0734755
1.5623,-0.282991,0.240058,0.257143,0.419586,0.0630006,0.145761,0.259547,-0.347402,-0.176482,0.656045,0.326935,0.190029,0.272217,-0.178141,-0.144352,-0.278436
1.56524,-0.447765,0.253268,0.141521,0.624113,0.461895,0.155102,0.187608,-0.200568,-0.505357,0.586042,0.202266,0.0973422,0.235409,-0.520955,-0.0440136,0.0180419
1.88384,-0.411071,0.209876,0.111835,0.527155,0.035137,0.16714,0.258459,-0.186351,-0.564303,0.569983,0.515408,-0.0666881,0.116807,-0.920018,-0.540707,0.164031
1.47621,-0.424398,0.0950995,0.263036,0.437176,0.1802,0.0557289,0.341984,-0.22904,-0.436007,0.602604,0.433416,-0.0503305,0.626166,-0.341402,-0.00850595,0.2287
1.61116,-0.3908,0.273443,0.066902,0.465541,0.204548,0.158446,0.247788,-0.196631,-0.257335,0.602198,0.368643,-0.129265,0.548428,-0.862347,-0.127169,0.0874142
1.65643,-0.38647,0.371244,0.0464767,0.209816,0.321412,0.100823,0.149685,-0.167665,-0.436895,0.55851,0.101375,-0.0280029,0.0150766,-0.158832,-0.0625091,-0.147106
1.99922,-0.520344,0.20277,-0.102606,0.264655,-0.0741549,0.103731,0.150081,-0.10331,-0.513152,0.515017,0.525065,-0.339457,0.060823,-0.843095,-0.281535,0.137469
1.3129,-0.461153,0.308971,0.112059,0.337027,-0.371229,0.0528825,0.237921,-0.103892,-0.548289,0.499639,0.420328,0.459723,0.669453,-0.467622,0.19388,0.642499
1.66706,-0.206842,0.316372,0.0427503,0.468351,-0.344132,0.0968493,0.222251,-0.145819,-0.639774,0.563156,0.435362,-0.195029,0.060541,-0.75092,-0.363049,0.249447
1.85205,-0.319939,0.275662,-0.0712309,0.197184,-0.0458439,0.165733,0.220802,-0.194361,-0.497006,0.542507,0.186262,-0.00945124,0.138501,-0.356433,-0.250147,-0.254354
1.44343,-0.490726,0.231395,0.232557,0.284297,0.145269,0.12988,0.241843,-0.158925,-0.413383,0.540546,0.378198,0.197596,0.632876,-0.167757,0.20098,0.235076
1.88567,-0.469455,0.161869,0.0735603,0.165288,0.0356182,0.0556359,0.173892,-0.124667,-0.626194,0.564276,0.171259,0.0569131,0.0812595,-0.407181,-0.32924,-0.0135174
1.81098,-0.50467,0.250889,0.0544792,0.123036,-0.114666,0.0529579,0.319097,-0.204543,-0.479162,0.530511,0.282501,0.0729704,0.304788,-0.453006,-0.215379,0.163163
1.61054,-0.413773,0.303125,0.18062,0.484419,0.125218,0.188122,0.260232,-0.273179,-0.450679,0.592324,0.199587,-0.048357,0.205419,-0.335219,-0.252752,-0.00729718
1.34141,-0.356768,0.433716,0.281037,0.437987,0.47466,0.129825,0.145659,-0.200266,-0.484805,0.584614,0.0272666,-0.03994,-0.00362161,-0.00339203,-0.0254034,0.0291651
1.86826,-0.485848,0.107587,-0.109407,0.418465,-0.00119736,0.053138,0.272192,-0.159774,-0.425521,0.512443,0.416706,-0.153126,0.260568,-0.691786,-0.281318,0.078894
1.83837,-0.492215,0.246193,0.283834,0.158447,-0.0150999,0.0538758,0.27323,-0.212641,-0.459561,0.646543,0.230654,-0.0444579,-0.0726459,-0.544375,-0.367367,0.0438124
1.42633,-0.347313,0.275625,0.262155,0.580234,0.575239,0.134095,0.15747,-0.372424,-0.386316,0.598894,0.111743,0.192979,-0.0461166,-0.189498,-0.0892674,-0.213899
1.54499,-0.396756,0.175917,0.0974816,0.502646,-0.00909582,0.115928,0.293396,-0.145671,-0.588616,0.524495,0.397413,-0.141165,0.515038,-0.707731,0.0419491,0.4115
1.81297,-0.436083,0.277325,0.0797813,0.0992176,0.0594343,0.121179,0.245298,-0.192693,-0.53398,0.517886,0.488101,-0.154778,0.192311,-0.768744,-0.402468,0.0528327
1.58318,-0.297058,0.2017,0.285972,0.510215,0.50483,0.155366,0.299971,-0.336335,-0.511439,0.653032,0.279767,-0.138283,0.223803,-0.555486,-0.147905,-0.039642
1.34111,-0.432782,0.158063,0.176512,0.841303,0.493574,0.142579,0.277279,-0.361393,-0.35251,0.623252,0.136533,0.0575978,0.312775,-0.249063,0.124044,0.0213853
1.48141,-0.338915,0.280739,0.232412,0.342907,0.0256041,0.0213987,0.26884,-0.190906,-0.408435,0.553365,0.238668,0.0610668,0.41821,-0.591914,0.147071,-0.0184196
1.42574,-0.27189,0.240672,0.190782,0.374431,-0.0408277,0.151026,0.198676,-0.246202,-0.485,0.695489,0.157211,0.149487,0.288614,-0.225625,0.163217,0.120114
1.6817,-0.419541,0.182983,0.148534,0.291909,-0.058514,0.169008,0.229729,-0.194221,-0.475378,0.611346,0.360829,-0.238276,0.249869,-0.177632,0.0928477,0.219155
1.76128,-0.35185,0.155332,0.0788678,0.493943,0.16414,0.0685088,0.194153,-0.181253,-0.431007,0.534188,0.28399,-0.0695768,0.111159,-0.712561,-0.381703,-0.286148
1.6021,-0.397789,0.0916301,0.272109,0.30373,0.136421,0.139623,0.247701,-0.220998,-0.389321,0.494717,0.251094,0.217966,0.524515,-0.274373,0.143661,0.122722
1.37597,-0.386729,0.137593,0.282401,0.407567,0.0250865,0.0815164,0.250957,-0.157523,-0.563784,0.573082,0.289925,0.247039,0.376252,-0.194246,-0.0242426,0.370139
1.35945,-0.298034,0.0742841,0.311943,0.545756,0.236419,0.113014,0.360973,-0.307191,-0.438098,0.592627,0.248554,0.184819,0.564643,-0.314877,0.139367,-0.0841801
1.52683,-0.350923,0.285196,0.119607,0.414356,0.151332,0.135775,0.240483,-0.264003,-0.495547,0.711913,0.0830067,0.0904797,0.0504285,-0.0708204,0.0970979,0.029202
1.8763,-0.447937,0.0688686,0.157857,0.486984,0.451984,0.145892,0.190636,-0.233305,-0.435896,0.498072,0.278191,-0.137461,0.0843535,-0.640656,-0.424689,-0.076443
1.36592,-0.375463,0.318427,0.303871,0.231973,-0.399795,0.0297547,0.245999,-0.0991176,-0.649468,0.582548,0.40566,0.106986,0.197538,-0.5644,0.0187099,0.526729
1.25786,-0.314376,0.373099,0.162382,0.0977031,-0.0196983,0.0830048,0.15267,-0.204193,-0.505155,0.55087,0.275881,0.292122,0.416784,-0.0685678,-0.0118818,0.338097
1.62514,-0.340692,0.203879,0.24993,0.615454,-0.146475,0.14791,0.256349,-0.273492,-0.356786,0.574767,0.093971,-0.0522919,0.139584,-0.312387,-0.10864,0.0467769
1.67415,-0.316297,0.245725,-0.178409,0.362986,-0.410478,0.0794928,0.263421,-0.0890615,-0.456816,0.527224,0.457059,-0.170165,0.550386,-0.654514,0.0844089,0.138067
1.68211,-0.408867,0.170391,0.0987854,0.591215,0.151824,0.106573,0.253119,-0.163207,-0.544468,0.533368,0.438054,-0.0134536,0.0343543,-0.414576,-0.135181,-0.0271434
1.2385,-0.317975,0.299029,0.173553,0.421586,0.210244,0.119859,0.212047,-0.257395,-0.461987,0.581079,0.275633,0.338891,0.416893,-0.386652,0.0857088,0.202599
1.27296,-0.377312,0.453616,0.209148,0.378138,0.101187,0.0568131,0.234811,-0.221056,-0.449778,0.540526,0.238966,0.0979334,0.232692,-0.205518,-0.00129794,0.0613225
1.73919,-0.39467,0.197008,0.144001,0.423873,-0.00356229,0.121244,0.276979,-0.225664,-0.516684,0.53459,0.212569,-0.125506,0.303776,-0.592679,-0.174396,0.147688
0.98259,-0.284114,0.363372,0.448456,0.498827,0.302646,0.140914,0.175245,-0.196728,-0.577574,0.630972,0.532991,0.107664,0.441945,-0.193229,0.203224,0.393511
1.39996,-0.342615,0.269655,0.255518,0.573836,0.399089,0.164577,0.21471,-0.339878,-0.496305,0.587862,0.125177,-0.059323,0.0797122,-0.211489,-0.0836174,0.089782
1.64967,-0.235482,0.248038,-0.0737464,0.230452,-0.275312,0.176148,0.186183,-0.179938,-0.469369,0.552469,0.294146,-0.051773,0.4311,-0.288971,-0.286453,0.161924
1.3779,-0.493823,0.390636,-0.0694543,0.559392,0.0732109,0.112424,0.24437,-0.24872,-0.456838,0.589036,0.337931,0.347012,0.453808,-0.370929,0.0461207,0.395319
1.65881,-0.445607,0.220945,0.165504,0.53369,-0.120178,0.213194,0.0997561,-0.247119,-0.538641,0.543108,0.189406,-0.0549324,0.070086,-0.112531,-0.184475,0.239857
1.62513,-0.406037,0.224922,0.0722706,0.512196,0.289066,0.173723,0.161172,-0.336668,-0.43043,0.625116,0.0733738,0.0879029,0.0327575,-0.117189,0.0820861,0.0646443
1.79225,-0.479971,0.183356,0.245904,0.602617,-0.0908838,0.134752,0.226139,-0.27401,-0.413988,0.583898,0.527493,-0.0958654,0.147878,-0.571434,-0.381128,-0.0696155
1.71625,-0.496059,0.191997,0.0207135,0.342507,-0.159917,0.0686212,0.218913,-0.192673,-0.574129,0.555087,0.29702,-0.0858057,0.248943,-0.687322,-0.033541,0.350396
1.24321,-0.428584,0.278354,0.104202,0.401251,0.177573,0.12212,0.121854,-0.172895,-0.579993,0.578619,0.87989,0.540595,0.462212,-0.34629,0.242717,0.439506
1.52271,-0.390758,0.214518,0.157764,0.253899,-0.216581,0.0762578,0.205295,-0.146479,-0.563477,0.571499,0.206511,0.178632,0.297901,-0.447251,0.0122245,0.472051
1.5682,-0.274014,0.337975,0.0937649,0.460226,-0.092514,0.165492,0.152093,-0.180933,-0.540554,0.593367,0.185766,-0.242076,0.176354,-0.195324,-0.112731,0.203862
1.55091,-0.246362,0.33944,0.219105,0.378681,0.0214551,0.0132787,0.239959,-0.195234,-0.436419,0.554273,0.503373,0.200688,0.0270764,-0.605397,-0.166168,-0.175989
1.53322,-0.283665,0.202453,0.235947,0.349075,0.155915,0.102011,0.3433,-0.266618,-0.573869,0.583877,0.386881,-0.0926441,0.288372,-0.715672,-0.370131,0.197908
1.30826,-0.23434,0.226017,0.346513,0.44595,-0.0759239,0.161214,0.24406,-0.249958,-0.437154,0.562822,0.196516,0.127399,0.5211,-0.0947242,-0.12886,0.172101
1.32825,-0.423494,0.334359,0.132298,0.679437,0.197005,0.16774,0.178704,-0.3088,-0.512384,0.469256,0.198785,0.21895,0.271749,-0.12922,0.00600909,0.221813
1.46372,-0.389126,0.303726,0.386502,0.179572,0.238338,0.095731,0.28382,-0.307202,-0.479388,0.638016,0.0141598,-0.0102613,0.0239027,0.00545471,0.00561191,-0.00480052
1.26062,-0.299319,0.220893,0.282545,0.50224,0.293189,0.079853,0.25024,-0.247206,-0.631317,0.63154,0.25753,0.395415,0.294192,-0.259864,0.279951,0.157368
1.37353,-0.318621,0.341036,0.136645,0.503752,0.230012,0.124567,0.109773,-0.163301,-0.559243,0.631415,0.100498,0.0785173,0.173344,-0.0798549,-0.066397,0.225522
1.89607,-0.492103,0.197117,0.178893,0.187857,-0.352637,0.146087,0.282028,-0.28536,-0.467105,0.549573,0.178943,-0.165534,0.147903,-0.510451,-0.427963,0.0619967
1.85868,-0.457508,0.0905912,0.247268,0.144792,0.303955,0.119011,0.192204,-0.177139,-0.454774,0.53336,0.298619,-0.0862879,0.172874,-0.5654,-0.218196,-0.00820914
1.49604,-0.369022,0.205189,0.238491,0.590333,0.123276,0.0168674,0.32723,-0.158068,-0.375047,0.652595,0.258613,-0.0198092,0.346115,-0.384992,0.0639931,-0.183438
1.41371,-0.326013,0.382936,0.103907,0.584492,0.183206,0.183572,0.11179,-0.383703,-0.521242,0.583544,0.0503122,0.040164,0.0317162,-0.070776,-0.0170895,-0.029804
1.34095,-0.409895,0.184319,0.176361,0.39869,0.506928,0.147065,0.215233,-0.236711,-0.584026,0.534564,0.446927,0.186587,0.605409,-0.371103,-0.00123385,0.431814
1.62753,-0.379667,0.0991992,0.278197,0.544136,-0.338978,0.0550356,0.27977,-0.128747,-0.536524,0.555609,0.191955,0.00139321,0.195033,-0.572126,-0.153025,0.0731601
1.45302,-0.354237,0.142761,0.111096,0.254734,0.11122,0.0469647,0.258447,-0.161853,-0.495592,0.547208,0.265081,0.266226,0.376289,-0.491203,0.00868393,0.131639
1.30016,-0.295511,0.128241,0.122546,0.403967,0.392267,0.0899862,0.216205,-0.254944,-0.497118,0.599482,0.257532,0.337946,0.309604,-0.181844,0.1211,0.21738
1.27671,-0.277751,0.367455,0.285706,0.244775,0.172675,0.0494135,0.227001,-0.116262,-0.445651,0.656786,0.469196,0.317094,0.218322,-0.365207,-0.163467,0.360488
1.29732,-0.34254,0.237607,0.18973,0.471285,0.18764,0.156662,0.215232,-0.265008,-0.456466,0.532319,0.3039,0.251865,0.604914,-0.106121,0.057734,0.395962
1.31318,-0.405158,0.268636,0.423384,0.662657,0.339516,0.204552,0.11905,-0.361878,-0.491184,0.592064,0.094052,0.127524,0.0218731,-0.0438116,0.00825981,0.146634
1.43025,-0.381471,0.150923,0.0582187,0.350449,-0.166181,0.0595454,0.2546,-0.129595,-0.485922,0.577131,0.403521,-0.0530703,0.631046,-0.39184,0.0283896,0.435983
1.66744,-0.42841,0.120423,0.17143,0.56705,0.127989,0.193235,0.278795,-0.239286,-0.485299,0.586169,0.293564,-0.00195934,0.339372,-0.499739,-0.101995,0.227507
1.26162,-0.393013,0.246869,0.477651,0.456313,0.238301,0.126862,0.27159,-0.27455,-0.36872,0.562049,0.211565,0.348606,0.39128,-0.148763,0.0378797,0.29332
1.56379,-0.395034,0.240375,0.35195,0.270293,0.3591,0.212237,0.246628,-0.251391,-0.437888,0.549266,0.285554,-0.149737,0.222797,-0.536571,-0.14645,0.0400114
1.36256,-0.338113,0.366912,0.160778,0.634025,0.328488,0.187281,0.144071,-0.250811,-0.421945,0.555546,0.558293,0.117871,0.279276,-0.341309,-0.220901,0.176926
1.38044,-0.317369,0.2075,0.174297,0.853182,0.279797,0.155966,0.223101,-0.26443,-0.543058,0.599126,0.0971873,-0.0355416,0.1671,-0.0392374,-0.141351,0.0970598
1.45741,-0.377606,0.282149,0.282548,0.323831,-0.117266,0.0986483,0.341646,-0.213348,-0.534838,0.694232,0.200138,0.0446723,0.137537,-0.12016,-0.066433,0.0790646
1.75579,-0.31436,0.103989,-0.176229,0.30793,-0.27802,0.120527,0.27987,-0.151637,-0.495219,0.545067,0.416762,-0.0192901,0.576721,-0.683675,-0.1156,0.241891
1.47404,-0.449893,0.134235,0.0970651,0.667238,0.299969,0.120018,0.121535,-0.238022,-0.539636,0.514104,0.221642,0.298518,0.215095,-0.230911,0.207124,0.356771
1.22055,-0.319709,0.214145,0.0476336,0.450531,0.0692893,0.107025,0.299816,-0.256797,-0.482335,0.517197,0.353383,0.344312,0.501154,0.00888834,0.328478,0.373416
1.5784,-0.402211,0.258965,0.169354,0.40991,-0.120416,0.017244,0.30246,-0.109572,-0.521135,0.565938,0.282875,-0.01171,0.166013,-0.653846,-0.180609,0.24549
1.36323,-0.321703,0.142643,0.295598,0.607055,0.362695,0.165398,0.263046,-0.287951,-0.527388,0.656782,0.189323,0.314926,0.495882,-0.0576937,-0.173392,0.0627014
1.52497,-0.443428,0.276413,0.298962,0.472972,0.420118,0.106947,0.197332,-0.261915,-0.540732,0.599658,0.255597,0.13175,0.175087,-0.558679,-0.0892733,0.145296
1.45677,-0.416451,0.194158,0.0451607,0.331804,0.42012,0.0735188,0.282504,-0.21561,-0.517254,0.559393,0.226558,0.380268,0.434397,-0.341732,0.146396,0.326417
1.52366,-0.42622,0.163675,0.187276,0.635722,0.264654,0.1255,0.28119,-0.146618,-0.418556,0.522119,0.381387,0.108853,0.508479,-0.328641,-0.068922,0.24985
1.37141,-0.305891,0.244238,0.213035,0.171726,-0.280747,0.0228434,0.218488,-0.131173,-0.551555,0.589962,0.479023,0.314531,0.615012,-0.49808,0.0537555,0.290749
1.24966,-0.330817,0.14118,0.103525,0.517703,0.0521535,0.0761398,0.171184,-0.128733,-0.58678,0.581571,0.438767,0.290498,0.348979,-0.213753,0.0705734,0.668716
