alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines,sigma_f,sigma_v,op_adherencesupportvisit,op_coughtriage,op_diagnosticvisit,op_follow-upvisit,op_monitoringvisit,op_screeningvisit,op_screeningvisit_mch,op_treatmentvisit,op_treatmentvisit_dot,op_treatmentvisit_ltbi,op_treatmentvisit_mdr,op_vaccinations,op_visitforcollectingmedicine,op_visitforinjection
2.109,-0.416926,0.21408,0.0204725,0.220287,0.051273,0.165484,0.0509937,-0.25232,-0.298702,0.371396,0.128197,0.132135,0.241398,0.0677328,0.0153624,0.101001,0.406122,0.147237,-0.150797,-0.207041,0.13951,0.158329,0.0751492,-0.0284048,-0.0926253,-0.0546878,-0.0830597,0.0794894,0.0784655,-0.080382,-0.0342392,0.00646654
2.12587,-0.34734,0.149492,0.118803,0.265956,0.100551,0.101502,0.107142,-0.194851,-0.300917,0.321137,0.00142973,0.000422916,0.00178904,0.00249231,0.0016379,0.00134432,0.40689,0.0981312,0.0557563,-0.207747,0.133749,0.108371,0.0853018,0.0857673,0.0702251,0.0572825,0.0364755,0.0658216,0.0338805,-0.0748577,-0.12349,-0.124429
2.35831,-0.459381,0.190579,0.112417,0.179647,-0.182905,0.0853975,0.0930751,-0.171201,-0.242978,0.358542,0.0908908,-0.0300715,0.0747259,-0.164408,-0.0236877,-0.128289,0.397413,0.145148,-0.113222,-0.0576681,0.180489,0.0729331,0.242059,0.102342,0.176233,-0.0103226,0.098082,0.0445487,0.0238137,-0.0566656,-0.0740594,-0.185677
2.12232,-0.322214,0.2137,0.154351,0.408848,0.0840841,0.171929,0.159935,-0.22267,-0.306155,0.348507,0.0811551,-0.152056,0.227109,-0.0868872,0.115834,0.0220985,0.400462,0.140551,-0.130704,-0.264778,0.207456,0.0525482,0.116798,0.0999052,0.0492826,0.148497,0.0563337,0.0358887,0.00163683,-0.0879027,-0.204061,-0.121874
2.10704,-0.404663,0.248786,0.113579,0.352713,0.167425,0.0864851,0.116767,-0.150184,-0.324171,0.360399,0.0562752,-0.0169046,0.0488606,-0.00772831,0.0297402,0.00951109,0.419058,0.156289,0.00299136,-0.322329,0.160005,-0.0228891,-0.0150811,-0.0418366,0.106485,-0.05874,0.027177,0.0428302,-0.0199761,-0.114897,-0.21982,-0.44554
2.14596,-0.293289,0.166419,0.16797,0.242498,0.0972913,0.107454,0.20786,-0.171783,-0.308108,0.360717,0.227232,-0.0105407,0.526107,-0.196554,0.138369,0.150022,0.416529,0.167339,-0.060369,-0.320376,0.0750872,0.184703,-0.0591629,-0.0745975,-0.0330441,-0.142908,-0.235388,-0.108618,0.14364,-0.268473,-0.0794459,-0.477804
1.84405,-0.307455,0.231822,0.2831,0.510445,-0.0431406,0.0796447,0.150258,-0.261741,-0.267128,0.334144,0.113061,0.0882156,0.19824,-0.21366,0.138576,-0.0280303,0.43339,0.13836,0.131156,-0.10994,0.37019,0.224941,0.269641,0.163755,0.20171,-0.0200022,0.082179,0.128221,0.242572,-0.0114136,-0.206808,-0.00770255
2.04216,-0.336336,0.321269,0.138609,0.422492,-0.0797182,0.135668,0.0900045,-0.210371,-0.322063,0.364576,0.048616,-0.0312921,0.0154656,-0.0900872,0.0288915,0.0527804,0.429483,0.0972115,-0.073528,-0.133775,0.173452,0.0813377,0.0754062,0.053027,0.134359,0.0565482,-0.120508,0.0392241,0.0177284,-0.123838,-0.119762,-0.0558312
1.94721,-0.427994,0.313702,0.0790096,0.215134,0.136395,0.146925,0.144877,-0.220861,-0.264627,0.345593,0.098701,0.0432664,0.231007,-0.114917,0.0320855,0.09407,0.412729,0.12318,0.0468351,-0.0627874,0.309624,0.00582693,0.27346,0.164166,0.0196664,0.0860064,0.109304,0.165344,0.173579,-0.0262014,-0.0319369,-0.0473852
2.06035,-0.294165,0.184122,0.115402,0.381219,0.199196,0.0929412,0.101438,-0.233617,-0.266523,0.341384,0.0972414,0.0292163,0.232377,-0.214457,0.143817,0.0554444,0.392378,0.168207,-0.0641306,-0.220655,0.209057,-0.121968,0.0853567,0.0861751,0.00484481,0.105738,-0.0354536,0.0974823,0.0992286,-0.0711238,-0.0855096,-0.289863
2.07348,-0.333633,0.174766,0.207592,0.428509,0.125152,0.0937949,0.148932,-0.188222,-0.231341,0.365323,0.119211,0.0484584,0.240372,-0.185003,0.120924,-0.0172313,0.377997,0.172062,0.00985516,-0.258475,0.176154,0.149796,0.0410046,0.00310117,0.0126618,0.00349719,-0.000973685,0.0783678,0.177948,-0.148487,-0.208125,0.0373035
2.02722,-0.349712,0.160931,0.161164,0.350279,-0.113487,0.0316157,0.101095,-0.113285,-0.366671,0.363258,0.235652,0.167656,0.175311,-0.0493922,0.0549435,0.400878,0.439658,0.277367,-0.169379,-0.250028,0.112794,0.117396,0.157495,-0.0359981,0.253991,-0.011809,0.00698284,0.0869267,0.0852671,-0.221865,-0.402499,-0.227011
2.07621,-0.368974,0.210209,0.208958,0.375664,0.0100831,0.0878084,0.0999134,-0.190835,-0.250397,0.356141,0.0927366,0.0700604,0.265382,0.00165807,0.0331054,0.0860526,0.408161,0.132646,-0.129701,-0.215841,0.194316,0.130715,0.113812,0.085878,-0.000683567,0.0202692,0.114561,0.010485,0.138695,-0.109647,0.0199474,-0.148299
2.20839,-0.42775,0.104647,0.110387,0.32866,-0.0578146,0.120874,0.0766013,-0.185394,-0.325436,0.359081,0.176467,-0.081936,0.209979,-0.249531,0.00409561,-0.0449583,0.36076,0.173631,0.0347832,-0.109032,0.257415,0.149247,0.172837,0.149576,0.12586,0.0732757,0.0966357,0.106461,0.254472,-0.0693409,-0.316527,-0.0934255
2.18295,-0.400596,0.178048,0.135628,0.403058,0.172487,0.138376,0.0563443,-0.206573,-0.290287,0.353417,0.0297186,-0.010051,-0.00284477,-0.0261144,-0.0197945,0.0129269,0.395503,0.104795,0.0104703,-0.116772,0.199874,-0.0771584,0.0974084,0.0592903,-0.0635691,0.0377713,0.0129666,0.211887,-0.0550507,-0.0829245,-0.324224,-0.080632
1.8962,-0.287607,0.174391,0.126442,0.227635,0.0130875,0.0401447,0.195784,-0.134136,-0.31996,0.36956,0.260187,0.0642514,0.532477,-0.169391,0.342894,0.114669,0.357168,0.129259,-0.0575726,-0.173618,0.217789,0.244294,0.0586783,0.0433585,0.174224,0.0334258,0.0202971,0.148779,0.160964,-0.0529804,-0.141927,-0.180153
2.31384,-0.381386,0.215652,0.0959683,0.217046,-0.182576,0.0538716,0.137574,-0.173112,-0.281959,0.366505,0.178802,-0.0148481,0.0939421,-0.243771,-0.0641208,-0.0760693,0.427575,0.119967,-0.194823,-0.252954,0.10097,0.0228162,0.0631391,-0.0142397,0.00681445,-0.105562,-0.0612586,-0.0162469,0.118232,-0.229164,-0.0782639,-0.145847
2.3324,-0.343043,0.0457248,-0.021399,0.0683208,0.0626159,0.0570153,0.144637,-0.141815,-0.281469,0.351994,0.15162,0.105993,0.280939,-0.187783,0.0490088,0.101605,0.42242,0.125907,-0.0439863,-0.197317,0.106482,-0.10923,0.0617241,-0.030771,0.180048,-0.127202,-0.0483414,0.0357557,-0.0198344,-0.187621,-0.105015,-0.204777
2.02281,-0.305132,0.204067,0.0841501,0.394582,0.185682,0.129006,0.0900244,-0.190637,-0.247372,0.347527,0.136755,-0.0721908,0.153732,0.00656194,0.0766634,0.11242,0.390755,0.116086,-0.0231392,-0.219037,0.208299,0.0543954,0.0800305,0.00651287,0.097454,-0.0381425,0.00842999,0.123734,0.225132,-0.132301,-0.197864,-0.111121
1.93225,-0.405178,0.210056,0.187186,0.17252,0.263367,0.0880756,0.095925,-0.175543,-0.265288,0.374355,0.278076,0.271317,0.370098,0.0882598,0.375386,0.146022,0.40272,0.127931,0.0159275,-0.175662,0.241916,-0.0244133,0.258036,0.0286338,0.185088,-0.0153115,0.0407739,0.0619616,0.173017,-0.0463134,0.0617723,0.0747247
1.66911,-0.2343,0.262328,0.373313,0.257937,0.442377,0.0983298,0.0335043,-0.25863,-0.152183,0.353297,0.0922702,0.0893148,0.0343804,0.0075192,-0.0178394,0.085973,0.507947,0.199604,0.133083,-0.104069,0.356611,0.133998,0.266193,0.2343,0.248703,0.0591169,0.110589,0.229716,0.135549,0.0813678,0.0766011,0.160181
2.0111,-0.282869,0.371597,0.101444,0.187673,0.319514,0.118981,0.115654,-0.264782,-0.280008,0.355035,0.0367473,-0.0413915,0.0144507,-0.0644448,0.0199545,0.00352089,0.364674,0.0988791,-0.0311923,-0.193792,0.14767,0.0508908,0.113436,-0.0139654,-0.208678,-0.083735,-0.0401287,0.000700606,0.00304215,-0.156259,-0.058823,-0.124011
2.22347,-0.456337,0.0943959,0.129602,0.28871,0.076708,0.147896,0.0995706,-0.205562,-0.279137,0.361057,0.0290131,0.010722,0.0208819,0.0084765,-0.040192,-0.0154354,0.382815,0.229237,-0.0401716,-0.167745,0.287949,0.274852,0.177874,0.106659,0.28895,0.0579356,0.0838458,0.18411,0.08075,-0.0870343,-0.345439,-0.260501
1.94109,-0.281243,0.208517,0.0740364,0.443892,0.121048,0.109788,0.128731,-0.181373,-0.323292,0.332543,0.180336,-0.0663787,0.187889,-0.376796,0.123808,0.0406593,0.39582,0.31147,-0.14534,-0.250516,0.240062,-0.0802551,0.200199,0.134837,-0.116525,0.0725049,0.116081,0.122818,0.208855,-0.0349833,-0.187076,-0.0326214
2.17395,-0.359585,0.184575,0.151243,0.353561,0.225056,0.110255,0.124274,-0.233495,-0.317021,0.349208,0.16291,0.00421356,0.120766,-0.102716,0.0828501,-0.0193923,0.406577,0.151147,0.418376,-0.207266,0.192585,0.18982,0.143042,0.000680716,0.134051,-0.0516342,-0.00468582,0.0710338,-0.0842946,-0.157249,-0.178488,-0.136981
2.12852,-0.308302,0.255085,-0.00815936,0.359791,-0.20453,0.119792,0.0910615,-0.247818,-0.297018,0.361197,0.136912,-0.0489097,0.0771458,-0.101785,0.101885,-0.0347142,0.427984,0.170879,-0.0615489,-0.207448,0.205538,0.170267,0.0399151,0.0886714,-0.276695,-0.116854,0.140789,0.109161,0.196407,-0.0406832,-0.272882,-0.147903
2.13275,-0.372654,0.112751,0.250513,0.297875,0.192897,0.151764,0.157062,-0.239998,-0.281824,0.350748,0.100554,-0.0461265,0.205265,-0.148104,0.0470685,0.040092,0.42438,0.114036,-0.0769917,-0.25985,0.183526,0.0330997,0.183167,0.0524993,0.0410478,0.0258216,-0.0336688,0.049153,-0.0283323,-0.0973902,-0.0455386,-0.120409
2.00307,-0.33931,0.238716,0.286638,0.413993,0.13105,0.101532,0.113749,-0.214503,-0.179085,0.338917,0.0826053,0.00459471,0.131757,-0.0554468,0.0228142,-0.0308005,0.386177,0.178753,-0.108433,-0.14284,0.25439,0.355114,0.161451,0.0935445,0.0651383,-0.0670477,0.0612311,0.0612108,0.202841,-0.124805,-0.087686,-0.225642
1.99914,-0.343912,0.335741,0.248644,0.388353,0.143637,0.171852,0.0473732,-0.268088,-0.294827,0.346097,0.0437511,0.000179161,0.0792163,-0.0152642,-0.0529713,0.0326849,0.412641,0.182346,0.00875133,-0.157081,0.15685,0.0292827,0.0982015,0.0842231,0.116616,-0.0379891,-0.00407658,0.0673403,-0.084945,-0.171338,-0.228229,-0.0830564
2.07199,-0.268185,0.17975,0.377527,0.385042,0.14995,0.0856793,0.120774,-0.271084,-0.245613,0.356754,0.098639,-0.0310263,0.035128,-0.20398,0.0437405,-0.0552694,0.405439,0.107622,-0.0968224,-0.157452,0.163822,-0.112179,-0.0446939,-0.0409837,-0.0348983,-0.116835,-0.043772,0.124836,-0.00379799,-0.145088,-0.0828231,-0.230932
2.22425,-0.381043,0.134845,-0.015733,0.26803,-0.240414,0.0857548,0.136697,-0.130593,-0.281309,0.365772,0.0776557,-0.0178223,0.210225,-0.236225,-0.0204002,0.0149339,0.37848,0.118086,0.0406292,-0.14765,0.196168,0.127897,0.237902,0.0894032,-0.0380626,0.0101574,-0.0010848,0.0578985,0.144834,-0.0540043,-0.190996,-0.0141414
2.11345,-0.271532,0.184303,0.152985,0.463073,-0.116576,0.140308,0.104233,-0.192831,-0.257404,0.330492,0.107216,-0.0923267,0.0896735,-0.111579,-0.235713,-0.00192952,0.443478,0.155435,-0.331305,-0.213758,0.280563,0.185627,0.142153,0.123094,-0.0662395,-0.030262,-0.0195129,0.136744,0.126607,-0.0395169,-0.0110788,-0.0522334
2.06311,-0.303915,0.310955,-0.0514205,0.349368,-0.0387843,0.10757,0.0472769,-0.169875,-0.344238,0.35704,0.0659329,-0.127974,0.079433,-0.143534,0.0395161,0.134375,0.379393,0.194291,-0.0493725,-0.133587,0.310039,-0.0935672,0.245791,0.159946,0.386416,0.0303118,0.188747,0.258645,-0.0699397,-0.0082637,-0.290329,-0.176041
2.11024,-0.36955,0.0975231,0.257119,0.550844,0.0779294,0.140709,0.124895,-0.244002,-0.328226,0.350009,0.0823422,-0.0550582,0.163507,-0.081316,-0.0288733,0.0276778,0.394568,0.100001,-0.0794868,-0.220683,0.095795,0.0643105,0.0544285,-0.00309207,-0.0476161,-0.0559226,-0.0552157,-0.00303035,-0.0193561,-0.0956038,-0.163374,0.0320871
1.88683,-0.382968,0.213138,0.245192,0.421727,0.019547,0.129311,0.0877875,-0.199124,-0.292799,0.350141,0.0319268,0.00272686,0.00672987,-0.0481159,0.0229985,-0.0139471,0.383977,0.269257,-0.287734,0.0376222,0.417832,0.0687933,0.308616,0.194035,0.393213,0.0822344,0.211109,0.299023,0.0932345,0.0882716,-0.267475,-0.149705
1.97514,-0.328118,0.106999,0.445471,0.643616,0.432343,0.110711,0.153669,-0.285109,-0.34165,0.346247,0.0604288,-0.0139105,0.0809708,0.0366149,0.00185166,0.0250512,0.448109,0.147067,0.0238143,-0.281267,0.249797,0.0392887,0.166176,-0.0488623,0.230522,-0.0090667,0.0246206,0.0156439,0.251445,-0.135425,-0.156874,-0.00167177
1.96231,-0.486443,0.223241,0.310135,0.303693,-0.165948,0.0883319,0.170342,-0.134166,-0.253296,0.376463,0.16897,0.0896634,0.253514,-0.0860704,0.198215,0.0332077,0.412401,0.159717,-0.00748271,-0.141952,0.215069,0.0500725,0.132552,0.0836938,0.157456,0.0599903,0.0177473,0.14564,0.145323,-0.0245441,-0.152943,-0.0301322
2.0455,-0.326365,0.318476,0.223811,0.16962,0.133664,0.0970751,0.106675,-0.215794,-0.226987,0.322764,0.0877616,0.0556138,0.0902038,-0.0269966,0.0553972,-0.0544977,0.426604,0.234825,-0.0438972,-0.249679,0.169639,0.157847,0.115759,0.050422,0.100826,-0.0154219,0.0528819,0.0312247,0.191925,-0.0986611,-0.269425,-0.123864
2.22987,-0.361317,0.171441,0.0604136,0.20378,-0.0234055,0.0885649,0.162192,-0.167315,-0.244874,0.343917,0.138852,-0.152649,0.261181,-0.13316,0.0837367,0.0436322,0.356038,0.135727,-0.322365,-0.325749,0.1121,-0.171929,0.0308967,-0.00660627,-0.101946,0.00781583,-0.0554186,0.0665338,-0.0334434,-0.235798,-0.231477,-0.154055
2.12077,-0.458748,0.263459,0.248728,0.393987,0.288374,0.249235,0.0847459,-0.251687,-0.312485,0.361542,0.0929398,-0.123049,0.172189,-0.0750031,-0.105559,0.0310335,0.391929,0.157484,-0.241897,-0.256837,0.208438,0.21604,-0.00417652,0.0356935,0.185764,-0.0793879,5.17342e-05,0.0677969,0.0235021,-0.194753,-0.143542,-0.105181
2.17761,-0.302686,0.166767,0.00561911,0.482716,0.219981,0.234969,0.168615,-0.311008,-0.143986,0.349867,0.172499,0.0911832,0.303457,-0.162488,-0.0538332,-0.168486,0.463371,0.172745,-0.0838261,-0.182941,0.195059,-0.111022,0.173412,0.0056815,0.0302702,0.0799866,-0.00734579,0.0540413,0.151379,-0.137355,-0.115591,-0.0313703
2.02296,-0.285256,0.242388,0.0477187,0.105186,0.00958825,0.0586465,0.0745471,-0.118288,-0.374274,0.346113,0.0181553,-0.0397899,0.012545,0.0241195,0.0052841,-0.00305198,0.396144,0.391906,0.0619053,-0.20298,0.23602,0.0407409,0.164358,0.131979,0.468362,0.0242404,0.0108064,0.216545,0.429845,-0.0547741,-0.355708,-0.160304
2.01861,-0.394894,0.306948,0.226147,0.438543,0.363167,0.165328,0.0896315,-0.247641,-0.259587,0.354931,0.0495434,-0.0754195,-0.0431937,0.0264197,0.0305328,-0.00485826,0.439415,0.109653,-0.0741814,-0.205696,0.194562,0.206077,0.0916207,0.0586276,0.0995563,0.0228554,-0.0484744,0.00929915,0.0803976,-0.0418722,-0.0358576,-0.0224071
2.1039,-0.307987,0.264423,0.203678,0.430002,0.260188,0.0906414,0.12914,-0.230763,-0.214885,0.353988,0.0392197,0.0162287,0.0667767,0.00874576,-0.00522348,-0.00251556,0.424191,0.235298,0.0673975,-0.2675,0.0526714,0.0907216,0.0527118,-0.0875325,-0.339217,-0.144628,-0.0918915,-0.0862652,-0.0609201,-0.237226,-0.51771,-0.417544
2.10065,-0.307419,0.372428,0.0165881,0.361002,0.128081,0.143142,0.0421758,-0.274659,-0.222933,0.359268,0.176978,-0.0304337,0.117973,-0.15166,0.0251057,-0.144443,0.410418,0.146543,-0.227259,-0.299282,0.143049,0.0927547,0.122144,-0.0181541,0.0318257,0.0139585,-0.0472488,0.0864734,0.388879,-0.121523,-0.323736,-0.097539
2.13033,-0.379082,0.250428,0.240701,0.333943,-0.177772,0.0608201,0.116141,-0.165927,-0.346355,0.361714,0.0255514,-0.00189814,-0.0448361,-0.0276501,-0.0120684,0.0825899,0.364414,0.154437,-0.129942,-0.297692,0.186951,0.0281473,0.138415,0.00741579,0.00370829,-0.0620692,-0.00450142,0.0502777,0.193196,-0.101432,-0.440301,-0.0938745
2.13039,-0.390545,0.163836,0.0872425,0.441886,-0.00587385,0.114831,0.102725,-0.207301,-0.349298,0.339607,0.0909034,-0.0472438,0.125032,-0.0653424,-0.0227219,0.0338511,0.423539,0.102203,0.0121338,-0.11882,0.223757,0.0740239,0.0284796,0.0619974,0.0253754,0.0167863,-0.0342314,0.044801,0.0627839,-0.169679,-0.0941749,-0.0471269
1.91,-0.199539,0.303286,0.289827,0.338944,0.295734,0.0987077,0.0562444,-0.153287,-0.260149,0.32784,0.00929383,-0.00065199,0.000142419,-0.0110061,0.00417569,-0.0202861,0.428063,0.225291,0.139523,-0.249027,0.176244,0.234863,0.0986523,0.013923,0.153973,-0.0582969,0.0304815,0.0420192,0.144597,-0.13969,-0.14851,-0.197228
1.98405,-0.268725,0.245337,0.0938712,0.54256,0.0891015,0.0584029,0.118362,-0.13609,-0.454513,0.35531,0.173521,0.10696,0.106742,-0.289104,0.0517443,0.0731345,0.431451,0.152814,-0.0866339,-0.276387,0.22631,-0.136745,0.0979407,-0.0061431,-0.0622348,-0.00184128,-0.0197479,0.0741984,0.196689,-0.108885,-0.211522,-0.167261
2.2806,-0.40697,0.115802,0.0482375,0.272516,0.0330049,0.17708,0.10219,-0.251118,-0.374844,0.337551,0.147622,0.0650623,0.15168,0.185216,0.137112,0.192128,0.396818,0.115071,-0.153061,-0.200203,0.124361,-0.00777821,0.0577182,0.017389,0.108634,-0.0760222,-0.0215568,0.0640183,0.319259,-0.140802,-0.0555529,-0.103765
2.25151,-0.354804,0.210172,0.155926,0.179361,-0.0537301,0.0641225,0.121308,-0.15796,-0.336113,0.324176,0.06681,-0.0270799,-0.0348377,-0.0751674,0.0440783,0.0808168,0.389542,0.263839,-0.142396,-0.280571,0.234947,-0.292924,0.197061,0.00285024,0.167604,-0.0459951,-0.0253461,0.0496971,0.270331,-0.155398,-0.361309,-0.162017
2.04511,-0.340984,0.187848,0.172768,0.212486,0.292386,0.104094,0.114347,-0.196561,-0.378401,0.362833,0.0465577,-0.0878385,-0.00521604,0.0305956,-0.0366882,0.054001,0.480445,0.212118,-0.0240134,-0.143856,0.278555,0.228114,0.207813,0.118078,-0.180144,0.059224,-0.0506812,0.128224,0.296595,-0.0932651,-0.359998,0.0754526
2.11022,-0.383683,0.141406,0.12427,0.525315,0.310325,0.102679,0.0767615,-0.20632,-0.285041,0.332328,0.113311,-0.0734775,0.0644866,-0.1152,-0.0320186,-0.0176967,0.392063,0.147966,-0.0217132,-0.220121,0.250432,0.18091,0.158901,0.0563283,0.287571,-0.0719623,0.024677,0.126072,0.303261,-0.0745279,-0.0571067,-0.0851954
2.01813,-0.341784,0.22493,0.337531,0.444032,0.297048,0.151364,0.0970993,-0.287057,-0.27098,0.33936,0.0830485,-0.0380564,0.0622288,-0.10466,-0.0524036,-0.0770373,0.422771,0.115398,-0.130641,-0.135689,0.23968,-0.0488447,0.163895,0.0535833,-0.0215946,-0.0131717,-0.0179649,0.100949,0.12386,0.00954204,-0.110226,-0.0800053
2.19081,-0.460415,0.241058,0.116958,0.310905,0.10748,0.0584655,0.178895,-0.204394,-0.282945,0.357822,0.0232305,0.00455033,0.0382462,-0.0219546,0.0183057,-0.0118999,0.389485,0.105417,-0.00188716,-0.171899,0.191266,0.0885588,0.13002,0.0406953,-0.0451935,-0.0320196,0.0328328,-0.0344507,0.213452,-0.0707916,-0.260974,0.0525052
1.92511,-0.207107,0.467979,0.241793,0.294415,0.00351126,0.0609941,0.112329,-0.216667,-0.33141,0.358319,0.133393,-0.0807848,-0.132352,-0.116046,0.00560275,-0.0786822,0.396724,0.151724,0.00846595,-0.237535,0.193979,0.198956,0.161495,0.000501788,0.224183,-0.0715489,-0.0287495,0.203446,0.0526481,-0.0738892,-0.30023,-0.100935
2.23528,-0.400643,0.13108,0.119759,0.224857,0.0086868,0.126326,0.122312,-0.21792,-0.220179,0.344648,0.156718,-0.0116822,0.119467,-0.0379926,0.0763798,0.0338667,0.39085,0.178251,-0.021999,-0.283138,0.183997,0.00564134,0.138164,-0.0113555,-0.159797,0.0394188,0.0431274,0.0519865,-0.23937,-0.129601,-0.333198,-0.0686358
2.03971,-0.408994,0.216406,0.112018,0.351087,0.146843,0.0364218,0.0991961,-0.160793,-0.229183,0.370269,0.192088,-0.041036,0.300106,-0.253044,0.267309,0.12851,0.403255,0.221054,-0.0738199,-0.27428,0.234919,0.197287,0.0877415,0.0398073,-0.114202,-0.0396381,-0.131108,0.0320513,0.183563,-0.0852662,-0.263427,-0.172179
2.09001,-0.364798,0.300968,0.161076,0.390631,-0.0111962,0.132819,0.101237,-0.199635,-0.325119,0.3404,0.0508702,-0.0747638,0.0153574,-0.0818303,-0.0391456,0.0170781,0.426989,0.129482,-0.0385333,-0.135824,0.230004,-0.107371,0.13158,0.0905173,-0.155302,-0.0239363,-0.0450284,-0.0215222,0.0813565,-0.111974,-0.0762107,-0.142502
2.08703,-0.470864,0.203048,0.0191425,0.190632,-0.33949,0.0980991,0.0812113,-0.159486,-0.290767,0.339207,0.0150095,-0.00823181,0.00224661,-0.038799,-0.0043479,0.00738428,0.41201,0.449788,0.275743,0.0494068,0.462981,0.403015,0.309469,0.236784,0.351502,0.22414,0.189775,0.36729,0.454823,0.131477,-0.136328,0.209603
1.88455,-0.260161,0.196305,0.233064,0.306844,0.548131,0.124833,0.107969,-0.256695,-0.305221,0.365138,0.0446976,0.0243148,0.0702111,-0.000509519,0.0246441,-0.0469035,0.406197,0.130969,0.0119348,-0.229443,0.262907,0.115408,0.191392,0.0817915,-0.0121893,0.0213493,0.0981974,0.118889,0.0853332,-0.0640321,-0.169718,-0.176122
1.99206,-0.267037,0.279898,0.27741,0.281818,-0.141125,0.157961,0.0848001,-0.229129,-0.296896,0.355907,0.0961336,-0.184668,0.0500249,-0.0351889,0.149997,-0.00484612,0.379946,0.200499,0.0639909,-0.182,0.215177,-0.0689979,0.22203,0.0966972,0.467148,-0.0147731,0.0870448,0.184172,0.263473,-0.126185,-0.0928221,-0.150724
2.22072,-0.468509,0.207763,0.000112345,0.26333,-0.17395,0.0370181,0.0865256,-0.176872,-0.325258,0.348554,0.0280484,0.0130552,0.0543479,-0.0144354,-0.00677377,0.004283,0.411551,0.14659,0.0348083,-0.159018,0.169236,0.150614,0.214549,0.0380471,0.060032,0.0113956,0.0296429,0.0918857,0.145652,-0.0824229,-0.423404,-0.360829
2.16693,-0.36692,0.277471,0.191788,0.137358,0.000484402,0.105135,0.143173,-0.149506,-0.303894,0.341454,0.044641,0.0243645,0.0109277,-0.0457755,0.0592519,-0.0265574,0.440419,0.278866,-0.279834,-0.296651,0.278451,0.00550653,0.214521,0.0543112,-0.0271774,0.0262602,0.0560222,0.0871012,0.191035,-0.0888793,-0.0715604,-0.410197
2.30903,-0.407728,0.227699,0.141052,0.274817,0.170835,0.199873,0.00947976,-0.221178,-0.261854,0.352293,0.103224,0.00529707,-0.0253954,-0.116064,-0.163833,-0.0935115,0.448553,0.136767,-0.0618863,-0.154518,0.164536,0.335287,0.202059,0.0654431,-0.016089,0.0294914,-0.00132216,0.0201937,0.22064,-0.098797,-0.0606274,0.0492795
2.21642,-0.389858,0.32188,0.0773897,0.319407,-0.0251642,0.0987664,0.0715545,-0.196532,-0.277842,0.348886,0.0358989,-0.0380055,0.00781168,-0.0186912,-0.0473076,-0.00336959,0.410855,0.168231,-0.164289,-0.214653,0.156079,-0.259903,0.023108,-0.0352718,0.173074,-0.155789,-0.192133,-0.0723954,0.192283,-0.211619,-0.272423,-0.121069
2.1786,-0.278085,0.228683,0.141641,0.0986308,-0.0460494,0.165893,0.0375143,-0.129344,-0.422265,0.345078,0.127685,-0.234275,0.163115,-0.132397,0.0150374,0.128334,0.466586,0.170474,0.0441825,-0.250104,0.252996,0.140904,0.047453,0.00991581,-0.0474824,-0.0760818,0.124051,0.0905096,0.00498129,-0.144466,-0.168836,-0.215361
2.20918,-0.391738,0.139029,0.178942,0.326374,-0.0639134,0.0975899,0.0892135,-0.182643,-0.2977,0.375269,0.106931,-0.0620773,-0.00056363,-0.106006,0.0224605,-0.117,0.405573,0.0946007,-0.0912738,-0.14082,0.225211,-0.111806,0.171916,0.0510445,-0.0443991,-0.0124622,-0.0362767,0.0185144,0.0492503,-0.155668,-0.110346,0.0310085
2.12844,-0.378996,0.262699,0.291239,0.270285,-0.00914018,0.136033,0.15165,-0.201394,-0.242095,0.333267,0.103887,0.00452723,0.040331,-0.275502,-0.190624,0.103946,0.398454,0.153636,0.117923,-0.302587,0.12415,0.0280906,0.0748822,0.0551815,-0.213905,-0.046453,-0.00807336,0.0583204,0.151384,-0.0747698,-0.393315,-0.373594
2.04665,-0.369986,0.304892,0.144054,0.414087,0.208743,0.120606,0.0495359,-0.216263,-0.338295,0.349862,0.0185516,0.0133049,-0.0139076,0.0315891,-0.00241848,-0.0101787,0.4009,0.114059,-0.0506733,-0.223062,0.154539,-0.192375,0.12908,0.00577474,0.0493033,-0.0469446,-0.0343313,-0.0390116,0.129911,-0.109035,-0.0947363,-0.169825
2.15348,-0.412534,0.211958,0.321322,0.466373,0.107804,0.160249,0.160938,-0.227572,-0.314255,0.354306,0.286797,-0.162568,0.165342,-0.185952,-0.0950264,-0.145646,0.366616,0.161625,-0.013592,-0.261265,0.20181,0.137712,0.136523,0.0566594,-0.0676874,-0.0173657,-0.0464111,0.0797961,0.0888191,-0.0379721,-0.0133726,0.126363
2.17519,-0.387321,0.0868577,0.218623,0.244406,-0.0890511,0.115126,0.0870686,-0.156439,-0.354623,0.349928,0.120782,0.0995712,0.174644,0.0914514,-0.0229001,0.210211,0.426005,0.108483,-0.0652729,-0.299901,0.169886,0.0110842,0.0320038,0.0024449,0.0549462,-0.0559978,-0.085651,-0.0593483,0.0614149,-0.150338,-0.164104,-0.108457
